timestamp,pct_counted,candidate,projected_votes,votes_counted
2026-06-08 14:32,0.953787,ROBERTO HELBERT SANCHEZ PALOMINO,9235595,8822115
2026-06-08 14:32,0.953787,VOTOS EN BLANCO,1178119,1122438
2026-06-08 14:32,0.953787,VOTOS NULOS,120812,113011
2026-06-08 14:36,0.953771,KEIKO SOFIA FUJIMORI HIGUCHI,9243297,8807857
2026-06-08 14:36,0.953771,ROBERTO HELBERT SANCHEZ PALOMINO,9238346,8821869
2026-06-08 14:36,0.953771,VOTOS EN BLANCO,1177391,1122442
2026-06-08 14:36,0.953771,VOTOS NULOS,120524,113010
2026-06-08 14:48,0.954106,ROBERTO HELBERT SANCHEZ PALOMINO,9258451,8825325
2026-06-08 14:48,0.954106,KEIKO SOFIA FUJIMORI HIGUCHI,9224203,8809564
2026-06-08 14:48,0.954106,VOTOS EN BLANCO,1176191,1122843
2026-06-08 14:48,0.954106,VOTOS NULOS,119642,113043
2026-06-08 14:52,0.954012,ROBERTO HELBERT SANCHEZ PALOMINO,9258814,8824983
2026-06-08 14:52,0.954012,KEIKO SOFIA FUJIMORI HIGUCHI,9225559,8809645
2026-06-08 14:52,0.954012,VOTOS EN BLANCO,1175211,1122386
2026-06-08 14:52,0.954012,VOTOS NULOS,119660,113047
2026-06-08 14:58,0.954147,ROBERTO HELBERT SANCHEZ PALOMINO,9258893,8826330
2026-06-08 14:58,0.954147,KEIKO SOFIA FUJIMORI HIGUCHI,9224127,8809690
2026-06-08 14:58,0.954147,VOTOS EN BLANCO,1176090,1122791
2026-06-08 14:58,0.954147,VOTOS NULOS,119676,113054
2026-06-08 15:08,0.954498,ROBERTO HELBERT SANCHEZ PALOMINO,9254678,8828707
2026-06-08 15:08,0.954498,KEIKO SOFIA FUJIMORI HIGUCHI,9227970,8812619
2026-06-08 15:08,0.954498,VOTOS EN BLANCO,1175377,1123097
2026-06-08 15:08,0.954498,VOTOS NULOS,119361,113089
2026-06-08 15:12,0.954747,ROBERTO HELBERT SANCHEZ PALOMINO,9254627,8828360
2026-06-08 15:12,0.954747,KEIKO SOFIA FUJIMORI HIGUCHI,9223103,8812357
2026-06-08 15:12,0.954747,VOTOS EN BLANCO,1174657,1123126
2026-06-08 15:12,0.954747,VOTOS NULOS,119251,113058
2026-06-08 15:22,0.955413,ROBERTO HELBERT SANCHEZ PALOMINO,9252080,8834225
2026-06-08 15:22,0.955413,KEIKO SOFIA FUJIMORI HIGUCHI,9222628,8816129
2026-06-08 15:22,0.955413,VOTOS EN BLANCO,1175104,1124092
2026-06-08 15:22,0.955413,VOTOS NULOS,119277,113206
2026-06-08 15:28,0.95537,ROBERTO HELBERT SANCHEZ PALOMINO,9254535,8835137
2026-06-08 15:28,0.95537,KEIKO SOFIA FUJIMORI HIGUCHI,9222741,8816281
2026-06-08 15:28,0.95537,VOTOS EN BLANCO,1173969,1123559
2026-06-08 15:28,0.95537,VOTOS NULOS,119305,113218
2026-06-08 15:32,0.955803,ROBERTO HELBERT SANCHEZ PALOMINO,9252632,8838788
2026-06-08 15:32,0.955803,KEIKO SOFIA FUJIMORI HIGUCHI,9220465,8817253
2026-06-08 15:32,0.955803,VOTOS EN BLANCO,1174955,1124366
2026-06-08 15:32,0.955803,VOTOS NULOS,119281,113260
2026-06-08 15:42,0.956079,ROBERTO HELBERT SANCHEZ PALOMINO,9250918,8841480
2026-06-08 15:42,0.956079,KEIKO SOFIA FUJIMORI HIGUCHI,9221188,8818593
2026-06-08 15:42,0.956079,VOTOS EN BLANCO,1174523,1124407
2026-06-08 15:42,0.956079,VOTOS NULOS,119264,113291
2026-06-08 15:48,0.956036,ROBERTO HELBERT SANCHEZ PALOMINO,9242227,8832483
2026-06-08 15:48,0.956036,KEIKO SOFIA FUJIMORI HIGUCHI,9218912,8816404
2026-06-08 15:48,0.956036,VOTOS EN BLANCO,1174087,1123900
2026-06-08 15:48,0.956036,VOTOS NULOS,119199,113230
2026-06-08 15:58,0.956726,ROBERTO HELBERT SANCHEZ PALOMINO,9249535,8846375
2026-06-08 15:58,0.956726,KEIKO SOFIA FUJIMORI HIGUCHI,9217467,8820679
2026-06-08 15:58,0.956726,VOTOS EN BLANCO,1174260,1124951
2026-06-08 15:58,0.956726,VOTOS NULOS,119218,113365
2026-06-08 16:02,0.956822,ROBERTO HELBERT SANCHEZ PALOMINO,9247975,8846015
2026-06-08 16:02,0.956822,KEIKO SOFIA FUJIMORI HIGUCHI,9217476,8821038
2026-06-08 16:02,0.956822,VOTOS EN BLANCO,1173486,1124623
2026-06-08 16:02,0.956822,VOTOS NULOS,119207,113367
2026-06-08 16:06,0.956988,ROBERTO HELBERT SANCHEZ PALOMINO,9249383,8849544
2026-06-08 16:06,0.956988,KEIKO SOFIA FUJIMORI HIGUCHI,9216972,8822562
2026-06-08 16:06,0.956988,VOTOS EN BLANCO,1175343,1125374
2026-06-08 16:06,0.956988,VOTOS NULOS,119164,113416
2026-06-08 16:16,0.957177,ROBERTO HELBERT SANCHEZ PALOMINO,9245845,8849113
2026-06-08 16:16,0.957177,KEIKO SOFIA FUJIMORI HIGUCHI,9216528,8822458
2026-06-08 16:16,0.957177,VOTOS EN BLANCO,1174471,1125075
2026-06-08 16:16,0.957177,VOTOS NULOS,119179,113396
2026-06-08 16:22,0.957269,ROBERTO HELBERT SANCHEZ PALOMINO,9247757,8851146
2026-06-08 16:22,0.957269,KEIKO SOFIA FUJIMORI HIGUCHI,9216344,8823885
2026-06-08 16:22,0.957269,VOTOS EN BLANCO,1175244,1125688
2026-06-08 16:22,0.957269,VOTOS NULOS,119127,113464
2026-06-08 16:42,0.957442,ROBERTO HELBERT SANCHEZ PALOMINO,9249585,8854645
2026-06-08 16:42,0.957442,KEIKO SOFIA FUJIMORI HIGUCHI,9215654,8824479
2026-06-08 16:42,0.957442,VOTOS EN BLANCO,1174996,1125831
2026-06-08 16:42,0.957442,VOTOS NULOS,119138,113507
2026-06-08 16:48,0.95745,ROBERTO HELBERT SANCHEZ PALOMINO,9249573,8854800
2026-06-08 16:48,0.95745,KEIKO SOFIA FUJIMORI HIGUCHI,9215693,8824491
2026-06-08 16:48,0.95745,VOTOS EN BLANCO,1175003,1125836
2026-06-08 16:48,0.95745,VOTOS NULOS,119140,113509
2026-06-08 16:52,0.957788,ROBERTO HELBERT SANCHEZ PALOMINO,9245925,8854394
2026-06-08 16:52,0.957788,KEIKO SOFIA FUJIMORI HIGUCHI,9212361,8824485
2026-06-08 16:52,0.957788,VOTOS EN BLANCO,1174604,1125830
2026-06-08 16:52,0.957788,VOTOS NULOS,119087,113508
2026-06-08 17:00,0.957867,ROBERTO HELBERT SANCHEZ PALOMINO,9245684,8854941
2026-06-08 17:00,0.957867,KEIKO SOFIA FUJIMORI HIGUCHI,9211732,8824492
2026-06-08 17:00,0.957867,VOTOS EN BLANCO,1174488,1125842
2026-06-08 17:00,0.957867,VOTOS NULOS,119064,113509
2026-06-08 17:08,0.957933,ROBERTO HELBERT SANCHEZ PALOMINO,9244318,8855010
2026-06-08 17:08,0.957933,KEIKO SOFIA FUJIMORI HIGUCHI,9211823,8824500
2026-06-08 17:08,0.957933,VOTOS EN BLANCO,1174469,1125844
2026-06-08 17:08,0.957933,VOTOS NULOS,119063,113510
2026-06-08 17:12,0.957977,ROBERTO HELBERT SANCHEZ PALOMINO,9243856,8855206
2026-06-08 17:12,0.957977,KEIKO SOFIA FUJIMORI HIGUCHI,9211667,8824534
2026-06-08 17:12,0.957977,VOTOS EN BLANCO,1174456,1125861
2026-06-08 17:12,0.957977,VOTOS NULOS,119062,113510
2026-06-08 17:22,0.958112,ROBERTO HELBERT SANCHEZ PALOMINO,9237852,8852976
2026-06-08 17:22,0.958112,KEIKO SOFIA FUJIMORI HIGUCHI,9212373,8824406
2026-06-08 17:22,0.958112,VOTOS EN BLANCO,1174113,1125581
2026-06-08 17:22,0.958112,VOTOS NULOS,118914,113414
2026-06-08 17:28,0.949407,ROBERTO HELBERT SANCHEZ PALOMINO,9319371,8858398
2026-06-08 17:28,0.949407,KEIKO SOFIA FUJIMORI HIGUCHI,9307962,8824996
2026-06-08 17:28,0.949407,VOTOS EN BLANCO,1183597,1125562
2026-06-08 17:28,0.949407,VOTOS NULOS,119901,113545
2026-06-08 17:36,0.949466,ROBERTO HELBERT SANCHEZ PALOMINO,9318963,8858905
2026-06-08 17:36,0.949466,KEIKO SOFIA FUJIMORI HIGUCHI,9307845,8825157
2026-06-08 17:36,0.949466,VOTOS EN BLANCO,1184123,1126038
2026-06-08 17:36,0.949466,VOTOS NULOS,119891,113550
2026-06-08 17:42,0.949512,ROBERTO HELBERT SANCHEZ PALOMINO,9319451,8859691
2026-06-08 17:42,0.949512,KEIKO SOFIA FUJIMORI HIGUCHI,9307565,8825224
2026-06-08 17:42,0.949512,VOTOS EN BLANCO,1183906,1125978
2026-06-08 17:42,0.949512,VOTOS NULOS,119811,113563
2026-06-08 17:48,0.949529,ROBERTO HELBERT SANCHEZ PALOMINO,9319460,8859920
2026-06-08 17:48,0.949529,KEIKO SOFIA FUJIMORI HIGUCHI,9307496,8825253
2026-06-08 17:48,0.949529,VOTOS EN BLANCO,1183995,1126093
2026-06-08 17:48,0.949529,VOTOS NULOS,119806,113567
2026-06-08 17:56,0.949718,ROBERTO HELBERT SANCHEZ PALOMINO,9317242,8860485
2026-06-08 17:56,0.949718,KEIKO SOFIA FUJIMORI HIGUCHI,9307347,8825824
2026-06-08 17:56,0.949718,VOTOS EN BLANCO,1183816,1126168
2026-06-08 17:56,0.949718,VOTOS NULOS,119677,113576
2026-06-08 18:00,0.949622,ROBERTO HELBERT SANCHEZ PALOMINO,9319813,8857927
2026-06-08 18:00,0.949622,KEIKO SOFIA FUJIMORI HIGUCHI,9305438,8825601
2026-06-08 18:00,0.949622,VOTOS EN BLANCO,1181683,1126071
2026-06-08 18:00,0.949622,VOTOS NULOS,120102,113546
2026-06-08 18:10,0.94987,ROBERTO HELBERT SANCHEZ PALOMINO,9320032,8861439
2026-06-08 18:10,0.94987,KEIKO SOFIA FUJIMORI HIGUCHI,9304679,8826359
2026-06-08 18:10,0.94987,VOTOS EN BLANCO,1181702,1126230
2026-06-08 18:10,0.94987,VOTOS NULOS,120118,113584
2026-06-08 18:18,0.949905,ROBERTO HELBERT SANCHEZ PALOMINO,9320668,8861351
2026-06-08 18:18,0.949905,KEIKO SOFIA FUJIMORI HIGUCHI,9303910,8827013
2026-06-08 18:18,0.949905,VOTOS EN BLANCO,1181804,1126308
2026-06-08 18:18,0.949905,VOTOS NULOS,120116,113609
2026-06-08 18:22,0.95002,ROBERTO HELBERT SANCHEZ PALOMINO,9327669,8861024
2026-06-08 18:22,0.95002,KEIKO SOFIA FUJIMORI HIGUCHI,9294265,8826525
2026-06-08 18:22,0.95002,VOTOS EN BLANCO,1181054,1126182
2026-06-08 18:22,0.95002,VOTOS NULOS,120067,113591
2026-06-09 12:45,0.960226,KEIKO SOFIA FUJIMORI HIGUCHI,9306676,8891320
2026-06-09 12:45,0.960226,ROBERTO HELBERT SANCHEZ PALOMINO,9238179,8911541
2026-06-09 12:45,0.960226,VOTOS EN BLANCO,1174482,1132023
2026-06-09 12:45,0.960226,VOTOS NULOS,119131,114567
2026-06-09 13:05,0.960226,KEIKO SOFIA FUJIMORI HIGUCHI,9306686,8891320
2026-06-09 13:05,0.960226,ROBERTO HELBERT SANCHEZ PALOMINO,9238169,8911541
2026-06-09 13:05,0.960226,VOTOS EN BLANCO,1174479,1132023
2026-06-09 13:05,0.960226,VOTOS NULOS,119132,114567
2026-06-09 13:15,0.960226,KEIKO SOFIA FUJIMORI HIGUCHI,9306689,8891320
2026-06-09 13:15,0.960226,ROBERTO HELBERT SANCHEZ PALOMINO,9238174,8911541
2026-06-09 13:15,0.960226,VOTOS EN BLANCO,1174479,1132023
2026-06-09 13:15,0.960226,VOTOS NULOS,119132,114567
2026-06-09 13:20,0.960226,KEIKO SOFIA FUJIMORI HIGUCHI,9306677,8891320
2026-06-09 13:20,0.960226,ROBERTO HELBERT SANCHEZ PALOMINO,9238177,8911541
2026-06-09 13:20,0.960226,VOTOS EN BLANCO,1174479,1132023
2026-06-09 13:20,0.960226,VOTOS NULOS,119130,114567
2026-06-09 13:25,0.960226,KEIKO SOFIA FUJIMORI HIGUCHI,9306685,8891320
2026-06-09 13:25,0.960226,ROBERTO HELBERT SANCHEZ PALOMINO,9238172,8911541
2026-06-09 13:25,0.960226,VOTOS EN BLANCO,1174483,1132023
2026-06-09 13:25,0.960226,VOTOS NULOS,119131,114567
2026-06-09 13:32,0.960226,KEIKO SOFIA FUJIMORI HIGUCHI,9306693,8891320
2026-06-09 13:32,0.960226,ROBERTO HELBERT SANCHEZ PALOMINO,9238161,8911541
2026-06-09 13:32,0.960226,VOTOS EN BLANCO,1174481,1132023
2026-06-09 13:32,0.960226,VOTOS NULOS,119135,114567
2026-06-09 13:35,0.960226,KEIKO SOFIA FUJIMORI HIGUCHI,9306689,8891320
2026-06-09 13:35,0.960226,ROBERTO HELBERT SANCHEZ PALOMINO,9238169,8911541
2026-06-09 13:35,0.960226,VOTOS EN BLANCO,1174480,1132023
2026-06-09 13:35,0.960226,VOTOS NULOS,119130,114567
2026-06-09 13:40,0.960226,KEIKO SOFIA FUJIMORI HIGUCHI,9306686,8891320
